Episode	Reward	Best Score
81	201894661.00	168216810.00
82	189144225.00	168216810.00
83	190570489.00	168216810.00
84	203444920.00	168216810.00
85	192953166.00	168216810.00
86	190011954.00	168216810.00
87	173685724.00	168216810.00
88	169813599.00	168216810.00
89	174695611.00	168216810.00
90	167099430.00	167099430.00
91	168213604.00	167099430.00
92	179005157.00	167099430.00
93	184143852.00	167099430.00
94	188985655.00	167099430.00
95	179175908.00	167099430.00
96	184391556.00	167099430.00
97	177194170.00	167099430.00
98	191291038.00	167099430.00
99	177609063.00	167099430.00
100	171811463.00	167099430.00
101	189768717.00	167099430.00
102	175087982.00	167099430.00
103	182509970.00	167099430.00
104	168926863.00	167099430.00
105	179685243.00	167099430.00
106	184699243.00	167099430.00
107	181621597.00	167099430.00
108	178404848.00	167099430.00
109	199683850.00	167099430.00
110	185472875.00	167099430.00
111	184883321.00	167099430.00
112	176708764.00	167099430.00
113	180122755.00	167099430.00
114	179163572.00	167099430.00
115	192358517.00	167099430.00
116	186020170.00	167099430.00
117	193632838.00	167099430.00
118	177599491.00	167099430.00
119	170171800.00	167099430.00
120	157679674.00	157679674.00
121	175678139.00	157679674.00
122	181165048.00	157679674.00
123	189563275.00	157679674.00
124	187588301.00	157679674.00
125	196519621.00	157679674.00
126	183934637.00	157679674.00
127	183764615.00	157679674.00
128	180826567.00	157679674.00
129	196331165.00	157679674.00
130	169418240.00	157679674.00
131	189032266.00	157679674.00
132	188248832.00	157679674.00
133	193461967.00	157679674.00
134	191407878.00	157679674.00
135	193567345.00	157679674.00
136	188157195.00	157679674.00
137	177992686.00	157679674.00
138	174433974.00	157679674.00
139	184814957.00	157679674.00
140	182173729.00	157679674.00
141	183742909.00	157679674.00
142	186808700.00	157679674.00
143	174089694.00	157679674.00
144	173408644.00	157679674.00
145	181518243.00	157679674.00
146	185919520.00	157679674.00
147	175937682.00	157679674.00
148	198550238.00	157679674.00
149	197566518.00	157679674.00
150	180521721.00	157679674.00
151	181271560.00	157679674.00
152	183098726.00	157679674.00
153	189128063.00	157679674.00
154	175004991.00	157679674.00
155	193230460.00	157679674.00
156	184318418.00	157679674.00
157	183851270.00	157679674.00
158	186154537.00	157679674.00
159	170023807.00	157679674.00
160	174538142.00	157679674.00
161	177152204.00	157679674.00
162	201071795.00	157679674.00
163	198814699.00	157679674.00
164	170167021.00	157679674.00
165	177998818.00	157679674.00
166	188121623.00	157679674.00
167	202001880.00	157679674.00
168	177900468.00	157679674.00
169	188660318.00	157679674.00
170	183111797.00	157679674.00
171	185628179.00	157679674.00
172	183715692.00	157679674.00
173	201084521.00	157679674.00
174	186069485.00	157679674.00
175	181263665.00	157679674.00
176	180521164.00	157679674.00
177	202838036.00	157679674.00
178	181190260.00	157679674.00
179	189218578.00	157679674.00
180	190520488.00	157679674.00
181	188417857.00	157679674.00
182	195958981.00	157679674.00
183	181035534.00	157679674.00
184	189324064.00	157679674.00
185	191359658.00	157679674.00
186	194507939.00	157679674.00
187	188896222.00	157679674.00
188	187747600.00	157679674.00
189	198176742.00	157679674.00
190	188016856.00	157679674.00
191	185576917.00	157679674.00
192	200158249.00	157679674.00
193	180544658.00	157679674.00
194	192000033.00	157679674.00
195	189956624.00	157679674.00
196	189819814.00	157679674.00
197	180270592.00	157679674.00
198	185716949.00	157679674.00
199	204025766.00	157679674.00
200	204356232.00	157679674.00
201	190347500.00	157679674.00
202	190035855.00	157679674.00
203	202750796.00	157679674.00
204	192532719.00	157679674.00
205	185024794.00	157679674.00
206	185285605.00	157679674.00
207	184906872.00	157679674.00
208	199191510.00	157679674.00
209	195033404.00	157679674.00
210	192714052.00	157679674.00
211	170601093.00	157679674.00
212	170572272.00	157679674.00
213	174992684.00	157679674.00
214	177518916.00	157679674.00
215	179834370.00	157679674.00
216	187400793.00	157679674.00
217	183486869.00	157679674.00
218	180390789.00	157679674.00
219	175946292.00	157679674.00
220	177767760.00	157679674.00
221	183551679.00	157679674.00
222	180205859.00	157679674.00
223	178174759.00	157679674.00
224	195652858.00	157679674.00
225	182694146.00	157679674.00
226	179591404.00	157679674.00
227	187753345.00	157679674.00
228	164239806.00	157679674.00
229	173211654.00	157679674.00
230	183213931.00	157679674.00
231	184017347.00	157679674.00
232	181857846.00	157679674.00
233	191003525.00	157679674.00
234	182833322.00	157679674.00
235	195611548.00	157679674.00
236	191403421.00	157679674.00
237	191451633.00	157679674.00
238	199200639.00	157679674.00
239	193162419.00	157679674.00
240	196166178.00	157679674.00
241	186060952.00	157679674.00
242	186259210.00	157679674.00
243	186016436.00	157679674.00
244	186368891.00	157679674.00
245	171361005.00	157679674.00
246	179574689.00	157679674.00
247	187057078.00	157679674.00
248	179297857.00	157679674.00
249	190290256.00	157679674.00
250	180353392.00	157679674.00
251	192230699.00	157679674.00
252	176001006.00	157679674.00
253	179955696.00	157679674.00
254	183253357.00	157679674.00
255	176609158.00	157679674.00
256	162809782.00	157679674.00
257	187784898.00	157679674.00
258	183767782.00	157679674.00
259	188395483.00	157679674.00
260	175447137.00	157679674.00
261	175762025.00	157679674.00
262	189134751.00	157679674.00
263	175379531.00	157679674.00
264	172450747.00	157679674.00
265	183239029.00	157679674.00
266	189355958.00	157679674.00
267	185577059.00	157679674.00
268	193198621.00	157679674.00
269	183939846.00	157679674.00
270	171531068.00	157679674.00
271	189451357.00	157679674.00
272	183464143.00	157679674.00
273	172973894.00	157679674.00
274	201257895.00	157679674.00
275	178575362.00	157679674.00
276	196767821.00	157679674.00
277	188679522.00	157679674.00
278	177255971.00	157679674.00
279	188603653.00	157679674.00
280	185312151.00	157679674.00
281	179376109.00	157679674.00
282	188623859.00	157679674.00
283	191519591.00	157679674.00
284	187345416.00	157679674.00
285	191818137.00	157679674.00
286	194960371.00	157679674.00
287	168739431.00	157679674.00
288	192405880.00	157679674.00
289	193582718.00	157679674.00
290	198940852.00	157679674.00
291	188367403.00	157679674.00
292	185475941.00	157679674.00
293	185806842.00	157679674.00
294	191006907.00	157679674.00
295	189257394.00	157679674.00
296	185341744.00	157679674.00
297	190174696.00	157679674.00
298	189481794.00	157679674.00
299	186364112.00	157679674.00
300	181713044.00	157679674.00
301	180992208.00	157679674.00
302	191183390.00	157679674.00
303	177017823.00	157679674.00
304	179696683.00	157679674.00
305	185854014.00	157679674.00
306	185399968.00	157679674.00
307	175326444.00	157679674.00
308	165476984.00	157679674.00
309	179665734.00	157679674.00
310	178611816.00	157679674.00
311	185080899.00	157679674.00
312	205093639.00	157679674.00
313	196008255.00	157679674.00
314	200446818.00	157679674.00
315	199819450.00	157679674.00
316	189784435.00	157679674.00
317	191081675.00	157679674.00
318	182986589.00	157679674.00
319	192738832.00	157679674.00
320	198422567.00	157679674.00
321	178979638.00	157679674.00
322	186562917.00	157679674.00
323	179290979.00	157679674.00
324	185846761.00	157679674.00
325	183614145.00	157679674.00
326	180124438.00	157679674.00
327	175823132.00	157679674.00
328	177245691.00	157679674.00
329	190199172.00	157679674.00
330	192600920.00	157679674.00
331	188992789.00	157679674.00
332	191500233.00	157679674.00
333	171882975.00	157679674.00
334	180843041.00	157679674.00
335	174465693.00	157679674.00
336	177919012.00	157679674.00
337	177988757.00	157679674.00
338	179181389.00	157679674.00
339	177877824.00	157679674.00
340	187368277.00	157679674.00
341	188929238.00	157679674.00
342	191576539.00	157679674.00
343	176648329.00	157679674.00
344	197774159.00	157679674.00
345	179446379.00	157679674.00
346	162837156.00	157679674.00
347	183019006.00	157679674.00
348	197724162.00	157679674.00
349	191883182.00	157679674.00
350	175922907.00	157679674.00
351	184113618.00	157679674.00
352	179575372.00	157679674.00
353	188023753.00	157679674.00
354	187533256.00	157679674.00
355	198578948.00	157679674.00
356	181277310.00	157679674.00
357	177123185.00	157679674.00
358	190115576.00	157679674.00
359	184748085.00	157679674.00
360	175246548.00	157679674.00
361	174089531.00	157679674.00
362	179472247.00	157679674.00
363	170977120.00	157679674.00
364	187513042.00	157679674.00
365	187600073.00	157679674.00
366	163235649.00	157679674.00
367	171072948.00	157679674.00
368	168644143.00	157679674.00
369	185846631.00	157679674.00
370	174796597.00	157679674.00
371	169853616.00	157679674.00
372	182005742.00	157679674.00
373	191002663.00	157679674.00
374	189101426.00	157679674.00
375	171564549.00	157679674.00
376	163303366.00	157679674.00
377	180398201.00	157679674.00
378	177027718.00	157679674.00
379	177274239.00	157679674.00
380	164964732.00	157679674.00
381	166312535.00	157679674.00
382	174531547.00	157679674.00
383	179070270.00	157679674.00
384	181132188.00	157679674.00
385	173868938.00	157679674.00
386	183442371.00	157679674.00
387	188704539.00	157679674.00
388	175172654.00	157679674.00
389	194768551.00	157679674.00
390	184571903.00	157679674.00
391	178455929.00	157679674.00
392	187802435.00	157679674.00
393	173574631.00	157679674.00
394	172432933.00	157679674.00
395	186810985.00	157679674.00
396	194507397.00	157679674.00
397	193903430.00	157679674.00
398	188191363.00	157679674.00
399	183823527.00	157679674.00
400	188589316.00	157679674.00
401	190596972.00	157679674.00
402	196604501.00	157679674.00
403	177108287.00	157679674.00
404	175783701.00	157679674.00
405	183091550.00	157679674.00
406	179913781.00	157679674.00
407	183562130.00	157679674.00
408	194531195.00	157679674.00
409	169160201.00	157679674.00
410	176211647.00	157679674.00
411	180588581.00	157679674.00
412	181240254.00	157679674.00
413	175602321.00	157679674.00
414	173949983.00	157679674.00
415	188612387.00	157679674.00
416	194057011.00	157679674.00
417	192194444.00	157679674.00
418	172958854.00	157679674.00
419	191733340.00	157679674.00
420	194541053.00	157679674.00
421	186101019.00	157679674.00
422	211361085.00	157679674.00
423	165946771.00	157679674.00
424	198592239.00	157679674.00
425	177267508.00	157679674.00
426	190291806.00	157679674.00
427	182414799.00	157679674.00
428	186900893.00	157679674.00
429	192979868.00	157679674.00
430	196269504.00	157679674.00
431	184934559.00	157679674.00
432	191376066.00	157679674.00
433	189556320.00	157679674.00
434	188830329.00	157679674.00
435	187500450.00	157679674.00
436	180882278.00	157679674.00
437	188952099.00	157679674.00
438	180488184.00	157679674.00
439	177275320.00	157679674.00
440	185411949.00	157679674.00
441	183834288.00	157679674.00
442	191239686.00	157679674.00
443	168979725.00	157679674.00
444	186581700.00	157679674.00
445	185590997.00	157679674.00
446	181464182.00	157679674.00
447	186929056.00	157679674.00
448	177781011.00	157679674.00
449	186931790.00	157679674.00
450	184323164.00	157679674.00
451	188790713.00	157679674.00
452	176971677.00	157679674.00
453	173013892.00	157679674.00
454	186858022.00	157679674.00
455	174515111.00	157679674.00
456	172836501.00	157679674.00
457	193315474.00	157679674.00
458	203296407.00	157679674.00
459	193043978.00	157679674.00
460	176334559.00	157679674.00
461	187782431.00	157679674.00
462	180987078.00	157679674.00
463	190580429.00	157679674.00
464	200077008.00	157679674.00
465	185611729.00	157679674.00
466	178761922.00	157679674.00
467	176426076.00	157679674.00
468	190866202.00	157679674.00
469	184633775.00	157679674.00
470	195387715.00	157679674.00
471	167816479.00	157679674.00
472	173460657.00	157679674.00
473	169851690.00	157679674.00
474	178845725.00	157679674.00
475	192794688.00	157679674.00
476	185077940.00	157679674.00
477	207958196.00	157679674.00
478	191700205.00	157679674.00
479	189114931.00	157679674.00
480	193814588.00	157679674.00
481	197657376.00	157679674.00
482	193679353.00	157679674.00
483	184579349.00	157679674.00
484	195341780.00	157679674.00
485	205488172.00	157679674.00
486	197767610.00	157679674.00
487	193110905.00	157679674.00
488	193423894.00	157679674.00
489	193239518.00	157679674.00
490	202958972.00	157679674.00
491	187764925.00	157679674.00
492	195192952.00	157679674.00
493	188469856.00	157679674.00
494	180197002.00	157679674.00
495	177459836.00	157679674.00
496	199544523.00	157679674.00
497	178617929.00	157679674.00
498	202056496.00	157679674.00
499	188094712.00	157679674.00
